DAY,MONTH,MONTH_ID,YEAR,CAUSE,GROSS INCURRED AMOUNT
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£625
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£555
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£490
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£550
 24 ,September,9,2006,FLOOD          ,"£1,274"
 24 ,September,9,2006,ESCAPE OF WATER,£464
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 24 ,September,9,2006,FLOOD          ,£0
 24 ,September,9,2006,THEFT,"£4,213"
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£285
 24 ,September,9,2006,THEFT,£280
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£560
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£45
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£197
 24 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,101"
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£537
 24 ,September,9,2006,ESCAPE OF WATER,£48
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£249
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£495
 24 ,September,9,2006,THEFT,£200
 24 ,September,9,2006,WINDSTORM,£500
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£463
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£508
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£179
 24 ,September,9,2006,FLOOD          ,"£1,051"
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£175
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£815
 25 ,September,9,2006,THEFT,£633
 25 ,September,9,2006,THEFT,"£2,587"
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 25 ,September,9,2006,ESCAPE OF WATER,£57
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£449
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£91
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£438
 25 ,September,9,2006,THEFT,£709
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£699
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£954
 25 ,September,9,2006,ACCIDENTAL DAMAGE,"£9,423"
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£427
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£576
 25 ,September,9,2006,WINDSTORM,£100
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£420
 25 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,101"
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£710
 25 ,September,9,2006,FLOOD          ,£292
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£99
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£310
 25 ,September,9,2006,WINDSTORM,£0
 25 ,September,9,2006,FLOOD          ,£408
 25 ,September,9,2006,FLOOD          ,£215
 25 ,September,9,2006,ACCIDENTAL DAMAGE,£76
 25 ,September,9,2006,FLOOD          ,£308
 26 ,September,9,2006,FLOOD          ,£0
 26 ,September,9,2006,THEFT,"£1,933"
 26 ,September,9,2006,THEFT,£402
 26 ,September,9,2006,ACCIDENTAL DAMAGE,£150
 26 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 26 ,September,9,2006,THEFT,"£4,231"
 26 ,September,9,2006,THEFT,£249
 26 ,September,9,2006,ACCIDENTAL DAMAGE,£114
 26 ,September,9,2006,ACCIDENTAL DAMAGE,£824
 26 ,September,9,2006,WINDSTORM,£901
 26 ,September,9,2006,FIRE,£918
 26 ,September,9,2006,FLOOD          ,"£1,431"
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£500
 27 ,September,9,2006,FLOOD          ,£464
 27 ,September,9,2006,FLOOD          ,"£2,250"
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£140
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£445
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 27 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,259"
 27 ,September,9,2006,THEFT,£292
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£293
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 27 ,September,9,2006,FLOOD          ,£699
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£336
 27 ,September,9,2006,FLOOD          ,"£5,101"
 27 ,September,9,2006,FIRE,"£1,181"
 27 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,422"
 27 ,September,9,2006,THEFT,"£1,316"
 27 ,September,9,2006,FLOOD          ,£264
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£133
 27 ,September,9,2006,THEFT,"£1,331"
 27 ,September,9,2006,FLOOD          ,"£2,419"
 27 ,September,9,2006,WINDSTORM,£913
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£758
 27 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 28 ,September,9,2006,FIRE,"£3,390"
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£180
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£241
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£299
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£125
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£341
 28 ,September,9,2006,WINDSTORM,£893
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 28 ,September,9,2006,THEFT,£130
 28 ,September,9,2006,WINDSTORM,£584
 28 ,September,9,2006,WINDSTORM,£305
 28 ,September,9,2006,THEFT,£358
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£446
 28 ,September,9,2006,FLOOD          ,£0
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£805
 28 ,September,9,2006,WINDSTORM,£159
 28 ,September,9,2006,WINDSTORM,"£1,066"
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£297
 28 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,094"
 28 ,September,9,2006,ACCIDENTAL DAMAGE,£625
 29 ,September,9,2006,THEFT,£200
 29 ,September,9,2006,THEFT,"£1,297"
 29 ,September,9,2006,THEFT,"£7,639"
 29 ,September,9,2006,WINDSTORM,£901
 29 ,September,9,2006,ESCAPE OF WATER,£371
 29 ,September,9,2006,WINDSTORM,£508
 29 ,September,9,2006,WINDSTORM,£199
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£931
 29 ,September,9,2006,WINDSTORM,£220
 29 ,September,9,2006,FLOOD          ,£300
 29 ,September,9,2006,FLOOD          ,£648
 29 ,September,9,2006,WINDSTORM,£0
 29 ,September,9,2006,WINDSTORM,"£1,939"
 29 ,September,9,2006,THEFT,"£11,726"
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£435
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£507
 29 ,September,9,2006,WINDSTORM,£959
 29 ,September,9,2006,THEFT,£75
 29 ,September,9,2006,FIRE,£220
 29 ,September,9,2006,FLOOD          ,£415
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£73
 29 ,September,9,2006,THEFT,£150
 29 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,555"
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£148
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£267
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£831
 29 ,September,9,2006,FLOOD          ,£328
 29 ,September,9,2006,FLOOD          ,£572
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£249
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£400
 29 ,September,9,2006,WINDSTORM,£264
 29 ,September,9,2006,FIRE,£712
 29 ,September,9,2006,WINDSTORM,£315
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£365
 29 ,September,9,2006,ACCIDENTAL DAMAGE,£200
 29 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,788"
 30 ,September,9,2006,THEFT,"£3,845"
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£149
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£50
 30 ,September,9,2006,ESCAPE OF WATER,£311
 30 ,September,9,2006,THEFT,£337
 30 ,September,9,2006,FLOOD          ,£944
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£240
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£370
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£129
 30 ,September,9,2006,FLOOD          ,"£3,177"
 30 ,September,9,2006,THEFT,£645
 30 ,September,9,2006,FLOOD          ,"£3,735"
 30 ,September,9,2006,ESCAPE OF WATER,£95
 30 ,September,9,2006,THEFT,£135
 30 ,September,9,2006,FLOOD          ,"£1,974"
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£426
 30 ,September,9,2006,FLOOD          ,"£1,725"
 30 ,September,9,2006,FLOOD          ,£500
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£100
 30 ,September,9,2006,THEFT,£67
 30 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,969"
 30 ,September,9,2006,FLOOD          ,"£1,245"
 30 ,September,9,2006,THEFT,£150
 30 ,September,9,2006,FLOOD          ,"£1,401"
 30 ,September,9,2006,ACCIDENTAL DAMAGE,£295
 30 ,September,9,2006,WINDSTORM,£420
 30 ,September,9,2006,WINDSTORM,£446
 30 ,September,9,2006,THEFT,"£2,075"
 30 ,September,9,2006,WINDSTORM,£561
 30 ,September,9,2006,FLOOD          ,£348
 30 ,September,9,2006,FLOOD          ,£250
 30 ,September,9,2006,WINDSTORM,"£1,903"
 1 ,October,10,2006,THEFT,"£1,403"
 1 ,October,10,2006,FLOOD          ,£0
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£131
 1 ,October,10,2006,FLOOD          ,£719
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£470
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£301
 1 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,038"
 1 ,October,10,2006,WINDSTORM,"£2,471"
 1 ,October,10,2006,WINDSTORM,"£6,920"
 1 ,October,10,2006,ESCAPE OF WATER,£79
 1 ,October,10,2006,SUBSIDENCE     ,"£2,203"
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2006,FLOOD          ,£0
 1 ,October,10,2006,FLOOD          ,"£1,612"
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2006,WINDSTORM,£500
 1 ,October,10,2006,WINDSTORM,"£5,000"
 1 ,October,10,2006,SUBSIDENCE     ,"£32,733"
 1 ,October,10,2006,FLOOD          ,"£1,574"
 1 ,October,10,2006,FLOOD          ,"£3,388"
 1 ,October,10,2006,THEFT,£530
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£347
 1 ,October,10,2006,SUBSIDENCE     ,"£5,244"
 1 ,October,10,2006,SUBSIDENCE     ,"£1,381"
 1 ,October,10,2006,WINDSTORM,"£1,655"
 1 ,October,10,2006,THEFT,£304
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£285
 1 ,October,10,2006,FLOOD          ,"£3,435"
 1 ,October,10,2006,FLOOD          ,£460
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£256
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£510
 1 ,October,10,2006,ACCIDENTAL DAMAGE,"£4,232"
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£570
 1 ,October,10,2006,SUBSIDENCE     ,"£10,297"
 1 ,October,10,2006,SUBSIDENCE     ,"£32,138"
 1 ,October,10,2006,FIRE,£148
 1 ,October,10,2006,FIRE,£345
 1 ,October,10,2006,WINDSTORM,£210
 1 ,October,10,2006,FLOOD          ,£830
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£350
 1 ,October,10,2006,FLOOD          ,£0
 1 ,October,10,2006,WINDSTORM,£491
 1 ,October,10,2006,SUBSIDENCE     ,"£8,543"
 1 ,October,10,2006,FIRE,£264
 1 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,120"
 1 ,October,10,2006,FLOOD          ,£859
 1 ,October,10,2006,THEFT,£246
 1 ,October,10,2006,FLOOD          ,£550
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£545
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£549
 1 ,October,10,2006,ACCIDENTAL DAMAGE,"£2,014"
 1 ,October,10,2006,FLOOD          ,"£1,277"
 1 ,October,10,2006,FLOOD          ,"£1,203"
 1 ,October,10,2006,FLOOD          ,"£1,719"
 1 ,October,10,2006,WINDSTORM,"£2,155"
 1 ,October,10,2006,FLOOD          ,"£1,900"
 1 ,October,10,2006,WINDSTORM,"£1,339"
 1 ,October,10,2006,FLOOD          ,£432
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2006,THEFT,£338
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£783
 1 ,October,10,2006,ESCAPE OF WATER,£114
 1 ,October,10,2006,FLOOD          ,£280
 1 ,October,10,2006,WINDSTORM,£353
 1 ,October,10,2006,WINDSTORM,£799
 1 ,October,10,2006,SUBSIDENCE     ,"£5,489"
 1 ,October,10,2006,FLOOD          ,"£1,051"
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£141
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£235
 1 ,October,10,2006,FLOOD          ,£622
 1 ,October,10,2006,ACCIDENTAL DAMAGE,£340
 1 ,October,10,2006,ACCIDENTAL DAMAGE,"£2,518"
 1 ,October,10,2006,THEFT,"£3,156"
 1 ,October,10,2006,FLOOD          ,£400
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£100
 2 ,October,10,2006,THEFT,"£1,500"
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£450
 2 ,October,10,2006,THEFT,£901
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 2 ,October,10,2006,WINDSTORM,£901
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£225
 2 ,October,10,2006,FLOOD          ,£730
 2 ,October,10,2006,THEFT,£165
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£371
 2 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,217"
 2 ,October,10,2006,THEFT,£817
 2 ,October,10,2006,THEFT,"£1,750"
 2 ,October,10,2006,FLOOD          ,£0
 2 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,101"
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£69
 2 ,October,10,2006,WINDSTORM,£770
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£588
 2 ,October,10,2006,WINDSTORM,"£1,104"
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£608
 2 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,537"
 2 ,October,10,2006,FLOOD          ,"£1,125"
 2 ,October,10,2006,THEFT,£645
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£892
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£750
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£335
 2 ,October,10,2006,FLOOD          ,£225
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£319
 2 ,October,10,2006,FIRE,"£3,515"
 2 ,October,10,2006,FIRE,"£6,032"
 2 ,October,10,2006,ACCIDENTAL DAMAGE,£154
 2 ,October,10,2006,FLOOD          ,"£1,020"
 2 ,October,10,2006,SUBSIDENCE     ,"£13,968"
 2 ,October,10,2006,FLOOD          ,£797
 3 ,October,10,2006,WINDSTORM,£452
 3 ,October,10,2006,FLOOD          ,£0
 3 ,October,10,2006,FLOOD          ,£859
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£540
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£100
 3 ,October,10,2006,FLOOD          ,"£1,764"
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£159
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 3 ,October,10,2006,WINDSTORM,£0
 3 ,October,10,2006,THEFT,"£1,115"
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£371
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£115
 3 ,October,10,2006,FLOOD          ,£600
 3 ,October,10,2006,FLOOD          ,£264
 3 ,October,10,2006,FLOOD          ,"£1,522"
 3 ,October,10,2006,FLOOD          ,£945
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£449
 3 ,October,10,2006,FLOOD          ,"£1,106"
 3 ,October,10,2006,FLOOD          ,"£4,065"
 3 ,October,10,2006,FLOOD          ,£741
 3 ,October,10,2006,WINDSTORM,"£1,177"
 3 ,October,10,2006,THEFT,£131
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£357
 3 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,648"
 3 ,October,10,2006,ACCIDENTAL DAMAGE,£465
 4 ,October,10,2006,FIRE,£0
 4 ,October,10,2006,FIRE,£770
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£50
 4 ,October,10,2006,WINDSTORM,£361
 4 ,October,10,2006,ESCAPE OF WATER,£241
 4 ,October,10,2006,FLOOD          ,£0
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£799
 4 ,October,10,2006,THEFT,"£1,712"
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£655
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£968
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£747
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£319
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£608
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£371
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£427
 4 ,October,10,2006,WINDSTORM,£264
 4 ,October,10,2006,SUBSIDENCE     ,£499
 4 ,October,10,2006,FLOOD          ,£949
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£215
 4 ,October,10,2006,FLOOD          ,£491
 4 ,October,10,2006,WINDSTORM,£494
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 4 ,October,10,2006,FLOOD          ,"£3,115"
 4 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 4 ,October,10,2006,THEFT,£320
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£149
 5 ,October,10,2006,ESCAPE OF WATER,£175
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£775
 5 ,October,10,2006,THEFT,£118
 5 ,October,10,2006,FLOOD          ,£920
 5 ,October,10,2006,FLOOD          ,"£2,035"
 5 ,October,10,2006,THEFT,£330
 5 ,October,10,2006,FLOOD          ,"£1,051"
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£270
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£370
 5 ,October,10,2006,WINDSTORM,£469
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 5 ,October,10,2006,FLOOD          ,£250
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£314
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£118
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 5 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,035"
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£770
 5 ,October,10,2006,THEFT,£342
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 5 ,October,10,2006,ACCIDENTAL DAMAGE,£396
 5 ,October,10,2006,FLOOD          ,£0
 5 ,October,10,2006,FLOOD          ,£820
 5 ,October,10,2006,FLOOD          ,£659
 6 ,October,10,2006,FIRE,"£2,251"
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£371
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£160
 6 ,October,10,2006,WINDSTORM,£491
 6 ,October,10,2006,THEFT,£153
 6 ,October,10,2006,WINDSTORM,£59
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£208
 6 ,October,10,2006,ESCAPE OF WATER,£85
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£215
 6 ,October,10,2006,ESCAPE OF WATER,£151
 6 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,400"
 6 ,October,10,2006,FLOOD          ,£245
 6 ,October,10,2006,THEFT,"£3,637"
 6 ,October,10,2006,THEFT,£0
 6 ,October,10,2006,THEFT,£150
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£254
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£503
 6 ,October,10,2006,WINDSTORM,£589
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£568
 6 ,October,10,2006,FLOOD          ,£0
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£590
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£326
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£175
 6 ,October,10,2006,ACCIDENTAL DAMAGE,£298
 6 ,October,10,2006,FLOOD          ,£782
 6 ,October,10,2006,FLOOD          ,"£3,625"
 6 ,October,10,2006,FIRE,£715
 6 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,501"
 7 ,October,10,2006,WINDSTORM,£901
 7 ,October,10,2006,FLOOD          ,"£1,051"
 7 ,October,10,2006,FLOOD          ,£607
 7 ,October,10,2006,FLOOD          ,£640
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 7 ,October,10,2006,THEFT,£233
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£109
 7 ,October,10,2006,THEFT,£100
 7 ,October,10,2006,THEFT,£652
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£342
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£450
 7 ,October,10,2006,FLOOD          ,£990
 7 ,October,10,2006,ACCIDENTAL DAMAGE,"£2,448"
 7 ,October,10,2006,THEFT,£845
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£180
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£380
 7 ,October,10,2006,THEFT,"£1,261"
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£555
 7 ,October,10,2006,THEFT,£669
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£371
 7 ,October,10,2006,THEFT,£285
 7 ,October,10,2006,THEFT,"£1,109"
 7 ,October,10,2006,THEFT,£640
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£199
 7 ,October,10,2006,FIRE,£0
 7 ,October,10,2006,FIRE,£770
 7 ,October,10,2006,THEFT,£93
 7 ,October,10,2006,THEFT,£669
 7 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,818"
 7 ,October,10,2006,FLOOD          ,"£1,264"
 7 ,October,10,2006,ACCIDENTAL DAMAGE,£140
 7 ,October,10,2006,FLOOD          ,"£3,997"
 7 ,October,10,2006,FLOOD          ,£526
 7 ,October,10,2006,FLOOD          ,"£1,166"
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£209
 8 ,October,10,2006,THEFT,£300
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£677
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£150
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 8 ,October,10,2006,ESCAPE OF WATER,£281
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£476
 8 ,October,10,2006,FLOOD          ,£670
 8 ,October,10,2006,ESCAPE OF WATER,£334
 8 ,October,10,2006,FLOOD          ,"£1,051"
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£139
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£495
 8 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,150"
 8 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,060"
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£119
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£470
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 8 ,October,10,2006,FLOOD          ,£179
 8 ,October,10,2006,THEFT,£337
 8 ,October,10,2006,FIRE,£0
 8 ,October,10,2006,ESCAPE OF WATER,£143
 8 ,October,10,2006,FLOOD          ,"£1,988"
 8 ,October,10,2006,FLOOD          ,"£5,092"
 8 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,101"
 8 ,October,10,2006,ACCIDENTAL DAMAGE,£250
 8 ,October,10,2006,THEFT,£950
 8 ,October,10,2006,ACCIDENTAL DAMAGE,"£1,101"
 8 ,October,10,2006,FIRE,"£6,248"
 8 ,October,10,2006,FIRE,"£6,290"
 8 ,October,10,2006,THEFT,£373
 9 ,October,10,2006,FLOOD          ,£815
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£805
 9 ,October,10,2006,FIRE,£500
 9 ,October,10,2006,FIRE,"£11,711"
 9 ,October,10,2006,FLOOD          ,£225
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 9 ,October,10,2006,THEFT,£380
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£465
 9 ,October,10,2006,WINDSTORM,£155
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£630
 9 ,October,10,2006,FLOOD          ,£289
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£162
 9 ,October,10,2006,FLOOD          ,£425
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£509
 9 ,October,10,2006,SUBSIDENCE     ,"£14,356"
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£540
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£325
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£186
 9 ,October,10,2006,WINDSTORM,£600
 9 ,October,10,2006,ACCIDENTAL DAMAGE,£97
 9 ,October,10,2006,FLOOD          ,£295
 9 ,October,10,2006,THEFT,"£1,912"
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£478
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£461
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£301
 10 ,October,10,2006,THEFT,£0
 10 ,October,10,2006,THEFT,£264
 10 ,October,10,2006,FLOOD          ,£920
 10 ,October,10,2006,THEFT,"£1,359"
 10 ,October,10,2006,THEFT,£147
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£550
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£235
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£675
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£500
 10 ,October,10,2006,FIRE,"£1,000"
 10 ,October,10,2006,THEFT,£199
 10 ,October,10,2006,THEFT,£431
 10 ,October,10,2006,FLOOD          ,"£1,624"
 10 ,October,10,2006,FLOOD          ,£525
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£0
 10 ,October,10,2006,FLOOD          ,£350
 10 ,October,10,2006,WINDSTORM,"£2,177"
 10 ,October,10,2006,FLOOD          ,"£1,979"
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£734
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£471
 10 ,October,10,2006,ACCIDENTAL DAMAGE,£900
